timestamp_utc,rh_sensor,temp_sensor,pm1,pm25,pm10,Temperature_C,Dew_Point_C,Humidity_%,Speed_kmh,Pressure_hPa,Precip_Rate_mm,Precip_Accum_mm,Wind,Dew/Temp fog?,RH fog?
2025-08-27 13:20:00+00:00,43.44,22.44,4.7132,5.072,9.3412,21.44,11.89,55,1.93,1015.58,0,0,East,0,0
2025-08-27 13:25:00+00:00,43.2,22.62,4.77,5.0758,28.1916,22.11,11.89,52,0.8,1015.58,0,0,East,0,0
2025-08-27 13:30:00+00:00,43.68,22.84,4.569,5.5332,6.4592,21.61,11.89,54,2.9,1015.58,0,0,ENE,0,0
2025-08-27 13:35:00+00:00,42.92,23.08,4.2112,4.476,4.476,21.22,11.56,54,1.77,1015.58,0,0,ENE,0,0
2025-08-27 13:40:00+00:00,41.62,23.26,3.8346,4.0762,4.0762,21.28,11.44,54,2.25,1015.58,0,0,ENE,0,0
2025-08-27 13:45:00+00:00,41.76,23.44,4.5614,4.9818,4.9818,21.94,11.83,53,2.74,1015.58,0,0,East,0,0
2025-08-27 13:50:00+00:00,41.42,23.6,4.3434,4.5802,27.4746,21.94,11.72,52,1.93,1015.58,0,0,East,0,0
2025-08-27 13:55:00+00:00,41.04,23.8,3.9972,4.8128,7.1858,22.5,11.72,50,1.77,1015.58,0,0,East,0,0
2025-08-27 14:00:00+00:00,40.2,24.02,3.4598,3.8792,4.444,22.72,11.61,49,2.57,1015.24,0,0,NE,0,0
2025-08-27 14:05:00+00:00,40,24.26,3.3526,3.5062,13.2462,22.94,11.72,49,3.38,1015.58,0,0,East,0,0
2025-08-27 14:10:00+00:00,38.76,24.46,3.5616,3.656,4.5014,22.5,11.61,50,3.06,1015.58,0,0,ENE,0,0
2025-08-27 14:15:00+00:00,38.36,24.62,3.0202,3.1754,3.3804,22.67,11.72,50,2.25,1015.24,0,0,ENE,0,0
2025-08-27 14:20:00+00:00,38.46,24.72,3.3784,3.7228,3.9184,22.83,11.56,49,1.93,1015.58,0,0,ENE,0,0
2025-08-27 14:25:00+00:00,37.96,24.86,2.9408,3.11,4.0212,23.17,11.67,48,2.57,1015.58,0,0,East,0,0
2025-08-27 14:30:00+00:00,37.88,25,3.0926,3.4974,7.1152,23.33,11.78,48,2.41,1015.24,0,0,ENE,0,0
2025-08-27 14:35:00+00:00,37.24,25.14,3.3616,3.396,3.396,23.22,11.67,48,2.41,1015.24,0,0,ENE,0,0
2025-08-27 14:40:00+00:00,36.12,25.2,3.3594,3.437,3.437,23.11,11.94,49,3.06,1015.24,0,0,SE,0,0
2025-08-27 14:45:00+00:00,36.06,25.26,2.8992,3.3528,19.3966,23.33,11.72,48,2.41,1015.24,0,0,ENE,0,0
2025-08-27 14:50:00+00:00,35.72,25.34,3.275,3.6478,3.8302,23.28,11.78,48,3.22,1015.24,0,0,ENE,0,0
2025-08-27 14:55:00+00:00,35.54,25.54,3.2406,3.6908,4.0572,23.39,11.89,48,3.06,1015.24,0,0,ENE,0,0
2025-08-27 15:00:00+00:00,33.84,25.86,2.9248,3.1372,3.1372,23.5,12,48,2.74,1014.9,0,0,ENE,0,0
2025-08-27 15:05:00+00:00,33.68,26.22,3.0892,3.2554,3.2554,23.67,12.06,48,2.57,1014.9,0,0,East,0,0
2025-08-27 15:10:00+00:00,33.72,26.64,2.924,3.1004,3.26,24.28,11.89,46,1.77,1014.9,0,0,East,0,0
2025-08-27 15:15:00+00:00,33.12,27.26,3.1106,3.5,3.5,24.06,11.78,46,3.86,1014.9,0,0,West,0,0
2025-08-27 15:20:00+00:00,32.02,27.86,3.1672,3.3768,10.3252,23.83,11.5,46,3.54,1014.9,0,0,East,0,0
2025-08-27 15:25:00+00:00,31.26,28.32,3.4172,3.5674,3.5674,23.78,11.72,47,2.41,1014.9,0,0,ENE,0,0
2025-08-27 15:30:00+00:00,30.66,28.8,3.1768,3.4302,10.6242,23.56,11.83,48,3.7,1014.9,0,0,NE,0,0
2025-08-27 15:35:00+00:00,29.56,29.28,3.3852,3.719,3.8946,23.61,11.61,47,3.22,1014.9,0,0,ESE,0,0
2025-08-27 15:40:00+00:00,28.28,29.56,3.6228,3.7172,5.6856,24.39,11.78,45,4.02,1014.9,0,0,East,0,0
2025-08-27 15:45:00+00:00,28.32,29.7,3.4658,3.7452,4.2436,24.61,12.06,45,4.02,1014.9,0,0,NE,0,0
2025-08-27 15:50:00+00:00,27.36,29.96,3.135,3.4132,23.8372,24.22,12,46,4.02,1014.9,0,0,West,0,0
2025-08-27 15:55:00+00:00,27.44,30.18,3.4968,3.5416,3.5416,24.39,11.78,45,3.38,1014.9,0,0,East,0,0
2025-08-27 16:00:00+00:00,27.82,30.16,2.9608,3.0388,3.1824,24.22,11.89,46,7.24,1014.9,0,0,WNW,0,0
2025-08-27 16:05:00+00:00,27.28,30.58,3.2688,3.4718,3.4718,23.72,11.67,47,6.92,1014.9,0,0,SSW,0,0
2025-08-27 16:10:00+00:00,27.2,30.76,3.2608,3.4794,3.6244,23.72,11.61,47,7.24,1014.9,0,0,WSW,0,0
2025-08-27 16:15:00+00:00,27.4,30.32,2.944,3.0978,20.3982,23.44,11.22,46,5.31,1014.9,0,0,WNW,0,0
2025-08-27 16:20:00+00:00,27.9,30.08,3.2372,3.3124,5.0864,23.72,11.72,47,5.47,1014.9,0,0,NNE,0,0
2025-08-27 16:25:00+00:00,27.46,30.2,3.1316,3.3788,3.5326,23.11,11.44,48,3.7,1014.56,0,0,NNE,0,0
2025-08-27 16:30:00+00:00,27.7,30.34,3.0044,3.1098,3.2542,23.11,11.61,48,8.21,1014.56,0,0,WNW,0,0
2025-08-27 16:35:00+00:00,27.72,30.3,3.2942,3.3554,3.9396,22.72,11.5,49,6.92,1014.56,0,0,West,0,0
2025-08-27 16:40:00+00:00,28.76,29.84,3.64,3.745,21.7772,22.94,11.56,49,3.86,1014.56,0,0,West,0,0
2025-08-27 16:45:00+00:00,29.54,29.46,3.1958,3.2918,3.9586,23.56,11.94,48,3.7,1014.56,0,0,SE,0,0
2025-08-27 16:50:00+00:00,29.68,29.1,3.3648,3.6958,3.6958,24.06,11.89,47,3.38,1014.56,0,0,NE,0,0
2025-08-27 16:55:00+00:00,29.3,29.16,3.4746,3.5262,3.5262,24.06,11.56,45,2.9,1014.56,0,0,ENE,0,0
2025-08-27 17:00:00+00:00,28.56,29.32,3.0932,3.2024,3.2024,23.94,11.72,46,5.47,1014.56,0,0,SW,0,0
2025-08-27 17:05:00+00:00,28.88,29,3.2972,3.5188,3.5188,23.22,11.67,48,4.18,1014.56,0,0,NW,0,0
2025-08-27 17:10:00+00:00,29.08,28.74,3.2538,3.6494,4.0448,23.17,12.67,52,7.08,1014.56,0,0,East,0,0
2025-08-27 17:15:00+00:00,29.14,28.62,3.3074,3.5586,3.7484,21.44,12.72,57,4.99,1014.56,0,0,SSE,0,0
2025-08-27 17:20:00+00:00,29.42,28.26,3.5,3.6354,3.6354,21.89,12.72,56,3.06,1014.56,0,0,SE,0,0
2025-08-27 17:25:00+00:00,29.72,27.88,3.5352,3.709,3.8906,22.67,12.78,54,1.93,1014.56,0,0,SE,0,0
2025-08-27 17:30:00+00:00,29.58,28.04,3.4248,3.5476,3.7224,23.33,13,52,2.9,1014.22,0,0,SE,0,0
2025-08-27 17:35:00+00:00,30.36,28.02,3.5156,3.6994,4.613,22.94,13.06,54,3.86,1014.22,0,0,SSE,0,0
2025-08-27 17:40:00+00:00,30.78,27.7,3.3588,3.5408,6.0716,21.89,13.5,59,7.56,1014.22,0,0,South,0,0
2025-08-27 17:45:00+00:00,31.56,27.4,3.155,3.7128,4.2748,21.44,12.39,56,5.47,1014.22,0,0,SSE,0,0
2025-08-27 17:50:00+00:00,31.92,27.2,3.1212,3.2676,3.2676,21.56,13.06,59,6.44,1014.22,0,0,South,0,0
2025-08-27 17:55:00+00:00,38.38,27.08,3.5366,3.6794,3.6794,21.39,12.78,58,6.11,1014.22,0,0,SSE,0,0
2025-08-27 18:00:00+00:00,39.64,26.9,3.3866,3.4358,3.4358,21.78,14.17,62,4.67,1014.22,0,0,SE,0,0
2025-08-27 18:05:00+00:00,42.04,26.7,3.372,3.809,5.7456,21.17,14.56,66,5.63,1013.88,0,0,SE,0,0
2025-08-27 18:10:00+00:00,43.38,26.5,3.519,4.1562,4.869,20.61,14.5,68,5.79,1014.22,0,0,ESE,0,0
2025-08-27 18:15:00+00:00,43.64,26.36,3.8154,4.0572,4.225,20.5,13.94,66,5.47,1014.22,0,0,SSE,0,0
2025-08-27 18:20:00+00:00,43.68,26.24,3.6936,4.2034,4.7034,20.78,14.17,66,4.02,1014.22,0,0,ESE,0,0
2025-08-27 18:25:00+00:00,44.02,26.1,4.0048,5.0916,135.098,20.78,14.28,66,5.95,1013.88,0,0,SE,0,0
2025-08-27 18:30:00+00:00,44.32,26.14,3.3936,3.8806,4.2014,20.72,13.39,63,5.95,1013.88,0,0,SE,0,0
2025-08-27 18:35:00+00:00,42.24,26.36,3.2154,3.5158,4.4706,20.89,14.33,66,5.63,1014.22,0,0,ESE,0,0
2025-08-27 18:40:00+00:00,44.32,26.32,3.1602,3.5474,5.9214,20.61,14.89,70,4.83,1014.22,0,0,SE,0,0
2025-08-27 18:45:00+00:00,40.76,26.02,3.3036,3.5334,6.6168,20.72,14.28,67,4.02,1014.22,0,0,SE,0,0
2025-08-27 18:50:00+00:00,40.88,25.76,2.876,3.4962,7.388,20.83,14.11,65,2.9,1014.56,0,0,ENE,0,0
2025-08-27 18:55:00+00:00,36.44,25.52,3.0764,3.349,9.2016,20.89,12.44,59,5.15,1014.56,0,0,NE,0,0
2025-08-27 19:00:00+00:00,36.02,25.34,3.4952,3.8846,5.8568,21.61,10.89,50,4.83,1014.56,0,0,NE,0,0
2025-08-27 19:05:00+00:00,35.6,25.22,3.192,4.0352,51.4602,21.83,10.67,49,2.57,1014.22,0,0,East,0,0
2025-08-27 19:10:00+00:00,38.5,25.04,3.2066,3.5858,6.8234,21.72,11,51,3.22,1014.22,0,0,ENE,0,0
2025-08-27 19:15:00+00:00,38,24.82,3.0204,3.1808,3.3542,21.39,11.17,52,3.7,1014.22,0,0,ENE,0,0
2025-08-27 19:20:00+00:00,37.32,24.62,2.8404,3.2946,3.4634,21.44,11.17,52,1.93,1014.22,0,0,ENE,0,0
2025-08-27 19:25:00+00:00,36.8,24.5,3.0234,3.484,11.2904,21.67,11,51,3.38,1013.88,0,0,ENE,0,0
2025-08-27 19:30:00+00:00,36.24,24.84,3.0578,3.1948,3.3762,21.78,10.72,49,3.7,1013.88,0,0,ENE,0,0
2025-08-27 19:35:00+00:00,35,25.72,2.9626,3.144,3.144,22.5,10.83,48,2.25,1013.88,0,0,ENE,0,0
2025-08-27 19:40:00+00:00,32.7,26.94,3.1794,3.4994,4.2456,22.89,11.67,49,3.38,1013.88,0,0,ESE,0,0
2025-08-27 19:45:00+00:00,31.22,28.06,2.9898,3.2172,3.2172,22.44,11.22,49,2.57,1013.88,0,0,East,0,0
2025-08-27 19:50:00+00:00,29.68,29.04,2.8434,2.9966,3.1784,23,11.22,47,3.06,1013.88,0,0,SSE,0,0
2025-08-27 19:55:00+00:00,27.78,29.82,2.9656,3.4012,4.5226,23.06,11.06,47,2.9,1013.88,0,0,ESE,0,0
2025-08-27 20:00:00+00:00,26.28,30.24,3.0712,3.3608,43.4978,22.78,10.94,47,2.25,1013.88,0,0,East,0,0
2025-08-27 20:05:00+00:00,26.44,30.32,3.107,3.5434,3.7088,22.72,10.89,47,2.41,1013.88,0,0,East,0,0
2025-08-27 20:10:00+00:00,26.96,30.54,3.3242,3.5108,5.1032,22.89,11.28,48,5.31,1014.22,0,0,NNE,0,0
2025-08-27 20:15:00+00:00,26.82,30.84,3.2708,3.3954,4.063,23.17,11.72,49,6.28,1013.88,0,0,NW,0,0
2025-08-27 20:20:00+00:00,27.06,30.88,3.054,3.3018,21.1864,23.5,12.06,49,7.56,1013.88,0,0,NNW,0,0
2025-08-27 20:25:00+00:00,27.3,30.86,2.847,2.9174,6.129,24.11,12.39,48,9.33,1013.88,0,0,WNW,0,0
2025-08-27 20:30:00+00:00,27.12,31.04,2.5412,2.6336,4.6396,24.11,12.33,48,7.4,1013.88,0,0,,0,0
2025-08-27 20:35:00+00:00,26.78,31.28,2.5614,2.609,4.6558,24.11,11.44,45,8.69,1014.22,0,0,North,0,0
2025-08-27 20:40:00+00:00,26.8,31.44,2.6262,2.6804,3.4354,23.83,10.78,44,10.78,1014.22,0,0,WNW,0,0
2025-08-27 20:45:00+00:00,28.74,31.48,2.742,3.05,5.0526,23.5,10.61,44,10.78,1014.56,0,0,WNW,0,0
2025-08-27 20:50:00+00:00,29.2,31.32,2.8592,3.098,3.098,23.72,10.67,44,6.6,1014.56,0,0,NNE,0,0
2025-08-27 20:55:00+00:00,29.62,31.08,2.6528,3.0876,4.2346,24,11.33,45,4.83,1014.56,0,0,NE,0,0
2025-08-27 21:00:00+00:00,31.82,30.78,3.0136,3.1094,3.1094,23.89,12.5,49,7.4,1014.56,0,0,NE,0,0
2025-08-27 21:05:00+00:00,32.9,30.48,2.8708,3.4106,23.7326,21.67,13.11,58,4.99,1014.56,0,0,ENE,0,0
2025-08-27 21:10:00+00:00,33.2,29.96,2.6502,2.9552,3.1212,21.28,13.61,62,10.3,1014.9,0,0,ENE,0,0
2025-08-27 21:15:00+00:00,34.7,29.24,3.1066,3.4148,3.4148,20.67,13.33,63,10.62,1014.9,0,0,NE,0,0
2025-08-27 21:20:00+00:00,35.9,28.6,3.0252,3.3988,3.3988,20.78,13.56,63,11.26,1014.9,0,0,NE,0,0
2025-08-27 21:25:00+00:00,38.36,28.1,3.3086,3.8048,3.9706,20.5,13.78,66,9.49,1014.9,0,0,ENE,0,0
2025-08-27 21:30:00+00:00,39.18,27.68,3.5196,3.7496,3.7496,20.67,13.61,64,7.4,1014.9,0,0,ENE,0,0
2025-08-27 21:35:00+00:00,39.74,27.3,3.3122,3.6224,3.6224,20.56,13.17,63,7.72,1014.9,0,0,NE,0,0
2025-08-27 21:40:00+00:00,39.82,26.84,3.3526,3.3692,3.3692,20.56,12.72,61,2.74,1014.9,0,0,ENE,0,0
2025-08-27 21:45:00+00:00,40.38,26.52,3.3072,3.5434,3.5434,21.28,12.56,58,1.93,1014.9,0,0,ENE,0,0
2025-08-27 21:50:00+00:00,39.52,26.28,3.1298,3.4044,3.4044,21.56,12.5,56,1.13,1014.9,0,0,ESE,0,0
2025-08-27 21:55:00+00:00,39.2,26.06,2.8598,3.081,3.419,21.67,12.56,56,2.25,1014.9,0,0,ESE,0,0
2025-08-27 22:00:00+00:00,40.18,25.82,3.0692,3.1564,3.1564,22.28,12.78,55,1.29,1014.9,0,0,ENE,0,0
2025-08-27 22:05:00+00:00,40.94,25.62,3.0204,3.2298,3.2298,22.28,13.61,58,2.41,1014.9,0,0,SSE,0,0
2025-08-27 22:10:00+00:00,37.66,25.44,2.5276,2.8198,12.0342,21.22,14.67,66,3.06,1015.24,0,0,SE,0,0
2025-08-27 22:15:00+00:00,35.16,25.28,2.013,2.1968,2.1968,20.5,14.22,67,1.93,1015.24,0,0,ESE,0,0
2025-08-27 22:20:00+00:00,35.54,25.14,2.019,2.1518,2.342,20.78,12.39,59,3.7,1015.24,0,0,NE,0,0
2025-08-27 22:25:00+00:00,36.28,24.96,1.9606,2.0638,2.2464,21.11,13.28,61,2.41,1015.24,0,0,ESE,0,0
2025-08-27 22:30:00+00:00,37.26,24.78,1.8458,2.0254,2.207,21.22,12.83,59,3.86,1015.58,0,0,ENE,0,0
2025-08-27 22:35:00+00:00,37.9,24.6,2.1956,2.1956,4.2278,21.22,11.89,55,5.31,1015.58,0,0,NNW,0,0
2025-08-27 22:40:00+00:00,38.4,24.4,2.115,2.5334,2.5334,21,11.5,54,4.51,1015.58,0,0,WSW,0,0
2025-08-27 22:45:00+00:00,39.16,24.18,2.0222,2.238,2.6126,21,11.61,55,2.41,1015.58,0,0,ENE,0,0
2025-08-27 22:50:00+00:00,40.44,23.98,2.1836,2.5188,5.0754,21,11.72,55,3.86,1015.58,0,0,ENE,0,0
2025-08-27 22:55:00+00:00,41.32,23.8,2.1692,2.391,2.391,20.83,11.83,56,2.9,1015.58,0,0,ENE,0,0
2025-08-27 23:00:00+00:00,41.4,23.6,2.2236,2.313,3.157,20.78,11.72,56,2.25,1015.92,0,0,ENE,0,0
2025-08-27 23:05:00+00:00,42.66,23.44,2.4308,2.5142,2.5142,20.78,11.5,55,2.25,1015.92,0,0,ENE,0,0
2025-08-27 23:10:00+00:00,43.24,23.26,2.3632,2.451,2.451,20.72,11.28,55,1.93,1016.26,0,0,East,0,0
2025-08-27 23:15:00+00:00,43.4,23.14,2.2486,2.2574,2.2574,20.61,11.33,55,3.06,1016.26,0,0,NE,0,0
2025-08-27 23:20:00+00:00,43.2,22.98,1.9956,2.1456,2.1456,20.56,11.44,56,3.38,1016.26,0,0,ENE,0,0
2025-08-27 23:25:00+00:00,42.9,22.86,1.8098,2.013,2.8192,20.5,11.39,56,3.38,1016.26,0,0,ENE,0,0
2025-08-27 23:30:00+00:00,43.42,22.74,1.999,2.1944,2.1944,20.5,11.56,57,2.74,1016.26,0,0,ENE,0,0
2025-08-27 23:35:00+00:00,43.84,22.62,2.0498,2.3518,2.3518,20.44,11.67,57,1.45,1016.59,0,0,East,0,0
2025-08-27 23:40:00+00:00,43.28,22.5,1.7302,1.7636,4.0516,20.33,11.56,57,1.13,1016.59,0,0,East,0,0
2025-08-27 23:45:00+00:00,43.42,22.4,1.5424,1.6526,1.6526,20.22,11.5,57,1.61,1016.59,0,0,ENE,0,0
2025-08-27 23:50:00+00:00,43.68,22.32,1.7188,1.8868,2.1024,20.22,11.39,57,1.61,1016.26,0,0,ENE,0,0
2025-08-27 23:55:00+00:00,44.16,22.24,1.8236,1.9952,2.2098,20.22,11.39,57,1.61,1016.59,0,0,East,0,0
2025-08-28 00:00:00+00:00,44.26,22.14,1.66,1.9066,1.9066,20.11,11.28,57,1.29,1016.59,0,0,East,0,0
2025-08-28 00:05:00+00:00,44.46,22.1,1.684,1.7846,2.6668,20.11,11.28,57,0.97,1016.59,0,0,East,0,0
2025-08-28 00:10:00+00:00,44.68,22,1.7192,1.7386,1.7386,20,11.5,58,1.13,1016.93,0,0,East,0,0
2025-08-28 00:15:00+00:00,44.96,21.96,1.7478,1.8706,2.0856,20,11.5,58,0.8,1016.59,0,0,East,0,0
2025-08-28 00:20:00+00:00,45.22,21.9,1.8542,2.2434,2.4582,19.94,11.44,58,1.29,1016.93,0,0,ENE,0,0
2025-08-28 00:25:00+00:00,45.3,21.82,1.9582,2.1918,2.3958,20,11.56,58,0.8,1016.93,0,0,East,0,0
2025-08-28 00:30:00+00:00,45.32,21.76,2.1758,2.4258,2.6402,19.83,11.67,59,0,1016.93,0,0,ESE,0,0
2025-08-28 00:35:00+00:00,45.68,21.68,2.3704,2.4774,12.3232,19.67,11.67,60,1.61,1016.93,0,0,East,0,0
2025-08-28 00:40:00+00:00,45.98,21.58,2.402,2.4674,2.4674,19.56,11.61,60,0.16,1016.93,0,0,ESE,0,0
2025-08-28 00:45:00+00:00,46.24,21.48,2.1642,2.5534,2.7772,19.44,11.67,60,1.45,1016.93,0,0,East,0,0
2025-08-28 00:50:00+00:00,46.68,21.36,2.4648,2.592,2.592,19.39,11.5,60,1.77,1016.93,0,0,East,0,0
2025-08-28 00:55:00+00:00,46.98,21.26,2.269,2.56,5.5402,19.39,11.5,60,2.57,1016.93,0,0,East,0,0
2025-08-28 01:00:00+00:00,47.48,21.14,2.4506,2.6356,2.6356,19.39,11.61,61,2.57,1017.27,0,0,East,0,0
2025-08-28 01:05:00+00:00,47.68,21.04,2.8696,2.8954,2.8954,19.28,11.61,61,3.22,1017.27,0,0,SSE,0,0
2025-08-28 01:10:00+00:00,47.96,20.94,2.3386,2.4338,2.4338,19.33,11.61,61,2.25,1017.27,0,0,West,0,0
2025-08-28 01:15:00+00:00,48.32,20.84,2.2236,2.2236,2.2236,19.28,11.56,61,2.41,1017.27,0,0,WSW,0,0
2025-08-28 01:20:00+00:00,48.68,20.76,2.4042,2.4196,3.3908,19.22,11.5,61,2.25,1017.27,0,0,ENE,0,0
2025-08-28 01:25:00+00:00,48.88,20.7,2.3056,2.4314,2.4314,19.22,11.5,61,2.9,1017.27,0,0,ENE,0,0
2025-08-28 01:30:00+00:00,49.22,20.6,2.0872,2.3088,2.3088,19.22,11.61,61,1.29,1017.27,0,0,ENE,0,0
2025-08-28 01:35:00+00:00,49.5,20.54,2.5324,2.5794,12.9246,19.06,11.67,62,1.45,1017.27,0,0,East,0,0
2025-08-28 01:40:00+00:00,49.78,20.48,2.2728,2.4476,2.664,19,11.72,63,2.25,1017.27,0,0,ESE,0,0
2025-08-28 01:45:00+00:00,50.24,20.4,2.2272,2.3264,2.3264,18.89,11.72,63,1.77,1017.27,0,0,ENE,0,0
2025-08-28 01:50:00+00:00,50.2,20.32,2.036,2.43,2.43,18.89,11.72,63,1.45,1017.61,0,0,ENE,0,0
2025-08-28 01:55:00+00:00,50.44,20.3,2.077,2.1616,2.1616,18.78,11.89,64,2.25,1017.61,0,0,ESE,0,0
2025-08-28 02:00:00+00:00,50.82,20.2,2.1156,2.1664,2.1664,18.83,11.94,64,2.74,1017.61,0,0,NE,0,0
2025-08-28 02:05:00+00:00,51.86,20.18,2.2384,2.485,2.6858,18.83,11.94,64,2.25,1017.61,0,0,East,0,0
2025-08-28 02:10:00+00:00,52.72,20.1,2.0964,2.2738,3.3928,18.78,11.83,64,2.57,1017.61,0,0,ENE,0,0
2025-08-28 02:15:00+00:00,53.28,20.06,2.35,2.4488,2.4488,18.78,11.67,63,3.38,1017.61,0,0,ENE,0,0
2025-08-28 02:20:00+00:00,53.36,20,2.2102,2.2992,2.2992,18.78,11.56,63,2.9,1017.61,0,0,ENE,0,0
2025-08-28 02:25:00+00:00,53.22,19.9,2.186,2.2728,2.2728,18.78,11.56,63,3.7,1017.61,0,0,NNE,0,0
2025-08-28 02:30:00+00:00,53.18,19.84,2.1508,2.3686,5.106,18.72,11.17,62,4.18,1017.61,0,0,NW,0,0
2025-08-28 02:35:00+00:00,53.14,19.8,1.9234,2.0942,2.0942,18.67,10.94,61,3.38,1017.61,0,0,East,0,0
2025-08-28 02:40:00+00:00,52.7,19.72,2.044,2.2012,2.437,18.61,10.89,61,3.86,1017.61,0,0,North,0,0
2025-08-28 02:45:00+00:00,51.98,19.68,1.9548,2.006,2.006,18.61,11.11,62,3.7,1017.61,0,0,,0,0
2025-08-28 02:50:00+00:00,52,19.6,1.9888,2.422,2.6336,18.5,11.11,62,3.7,1017.95,0,0,NNE,0,0
2025-08-28 02:55:00+00:00,52.08,19.52,2.0774,2.1336,2.1336,18.39,11,62,3.06,1017.61,0,0,WSW,0,0
2025-08-28 03:00:00+00:00,51.96,19.48,2.2816,2.3864,2.3864,18.39,10.89,62,3.7,1017.95,0,0,NNW,0,0
2025-08-28 03:05:00+00:00,51.96,19.4,2.221,2.2322,4.8364,18.39,10.78,61,4.18,1017.95,0,0,NNE,0,0
2025-08-28 03:10:00+00:00,51.92,19.32,2.2578,2.4018,2.4018,18.33,10.72,61,3.06,1017.61,0,0,ENE,0,0
2025-08-28 03:15:00+00:00,51.92,19.26,2.1916,2.3206,2.3206,18.28,10.72,61,3.54,1017.95,0,0,North,0,0
2025-08-28 03:20:00+00:00,52.12,19.18,2.27,2.6078,2.6078,18.28,10.72,61,2.57,1017.95,0,0,NE,0,0
2025-08-28 03:25:00+00:00,52.18,19.08,2.29,2.386,5.4488,18.22,10.61,61,2.57,1017.95,0,0,ENE,0,0
2025-08-28 03:30:00+00:00,52.38,19,2.4564,2.5738,31.8642,18.17,10.61,61,2.09,1017.95,0,0,East,0,0
2025-08-28 03:35:00+00:00,52.5,18.92,2.419,2.5174,2.5174,18.11,10.61,61,3.06,1017.95,0,0,NE,0,0
2025-08-28 03:40:00+00:00,52.98,18.82,2.388,2.492,2.492,18.11,10.72,62,3.7,1017.95,0,0,NE,0,0
2025-08-28 03:45:00+00:00,53.3,18.72,2.2538,2.4038,2.4038,18,10.78,63,1.29,1017.95,0,0,East,0,0
2025-08-28 03:50:00+00:00,53.7,18.64,2.2506,2.571,2.7906,17.78,10.83,64,1.77,1017.95,0,0,ENE,0,0
2025-08-28 03:55:00+00:00,54.2,18.58,2.3074,2.453,2.453,17.67,10.72,64,2.25,1017.95,0,0,ENE,0,0
2025-08-28 04:00:00+00:00,54.74,18.5,2.4544,2.492,2.492,17.56,10.94,65,1.77,1017.95,0,0,East,0,0
2025-08-28 04:05:00+00:00,55.04,18.44,2.3628,2.4418,12.6916,17.39,10.83,65,0.8,1017.95,0,0,East,0,0
2025-08-28 04:10:00+00:00,55.26,18.36,2.3946,2.4454,2.4454,17.22,10.78,66,1.61,1017.95,0,0,ENE,0,0
2025-08-28 04:15:00+00:00,55.78,18.26,2.5374,2.8254,3.0286,17.44,10.83,65,2.41,1018.29,0,0,NE,0,0
2025-08-28 04:20:00+00:00,55.98,18.16,2.5574,2.711,2.711,17.39,10.89,65,1.93,1018.29,0,0,East,0,0
2025-08-28 04:25:00+00:00,55.96,18.08,2.5294,2.7858,2.7858,17.39,10.83,65,2.57,1018.29,0,0,ESE,0,0
2025-08-28 04:30:00+00:00,56.4,18,2.6336,2.6852,2.6852,17.39,10.78,65,3.22,1018.29,0,0,ENE,0,0
2025-08-28 04:35:00+00:00,56.88,17.92,2.8098,3.0152,6.0574,17.33,10.94,66,2.25,1018.29,0,0,East,0,0
2025-08-28 04:40:00+00:00,57.26,17.88,2.7802,3.1738,3.3958,17.22,11.17,68,2.25,1018.29,0,0,ENE,0,0
2025-08-28 04:45:00+00:00,57.22,17.8,2.6066,2.9124,3.1348,17.22,11.22,68,2.9,1018.29,0,0,East,0,0
2025-08-28 04:50:00+00:00,57.22,17.8,2.5868,2.676,2.676,17.22,11.22,68,2.74,1018.29,0,0,NNE,0,0
2025-08-28 04:55:00+00:00,57.34,17.76,2.783,2.8018,2.8018,17.22,11.11,68,4.67,1018.29,0,0,SSE,0,0
2025-08-28 05:00:00+00:00,57.56,17.7,3.0716,3.453,4.4694,17.17,11.17,68,2.74,1018.29,0,0,NNE,0,0
2025-08-28 05:05:00+00:00,57.72,17.68,2.6244,2.8688,3.0774,17.11,11.11,68,4.67,1018.63,0,0,,0,0
2025-08-28 05:10:00+00:00,58.1,17.6,2.7572,2.986,3.194,17,11.28,69,3.38,1018.63,0,0,NNW,0,0
2025-08-28 05:15:00+00:00,58.56,17.6,2.5794,2.7458,2.7458,16.89,11.33,70,2.09,1018.63,0,0,ENE,0,0
2025-08-28 05:20:00+00:00,59.04,17.52,2.599,2.8324,2.8324,16.72,11.22,70,2.25,1018.63,0,0,East,0,0
2025-08-28 05:25:00+00:00,59.58,17.48,2.7604,3.2754,3.2754,16.56,11.22,71,1.93,1018.63,0,0,ENE,0,0
2025-08-28 05:30:00+00:00,60,17.4,2.5568,2.8844,3.0866,16.56,11.06,70,4.34,1018.63,0,0,North,0,0
2025-08-28 05:35:00+00:00,60.6,17.3,2.4694,2.6406,2.6406,16.44,10.94,70,4.99,1018.63,0,0,NNW,0,0
2025-08-28 05:40:00+00:00,61,17.26,2.5314,2.777,2.9868,16.39,11,71,4.51,1018.29,0,0,NNW,0,0
2025-08-28 05:45:00+00:00,61.34,17.2,2.468,2.6166,2.6166,16.28,10.94,71,5.31,1018.63,0,0,North,0,0
2025-08-28 05:50:00+00:00,61.62,17.1,2.515,2.7664,2.7664,16.17,10.83,71,4.51,1018.63,0,0,NNW,0,0
2025-08-28 05:55:00+00:00,61.84,17.08,2.4804,2.5584,2.5584,16.11,10.89,72,4.67,1018.63,0,0,NW,0,0
